file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,110,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,24
style.css,111,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,26
style.css,112,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,29
style.css,113,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,114,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,31
style.css,115,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,20
style.css,116,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,24
style.css,117,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,26
style.css,118,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,38
style.css,119,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,120,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,121,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,39
style.css,122,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,20
style.css,123,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,124,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,125,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,60
style.css,126,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,17
style.css,127,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,0
style.css,128,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,26
style.css,129,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,20
style.css,130,css,33e2e818,Edgar,2025-01-17,18:20:30,-08:00,2025-01-17T18:20:30-08:00,0,18
style.css,131,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,0
style.css,132,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,0
style.css,133,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,26
style.css,134,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,14
style.css,135,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,18
style.css,136,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,9
style.css,137,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,11
style.css,138,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,14
style.css,139,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,20
style.css,140,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,16
style.css,141,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,14
style.css,142,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,20
style.css,143,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,39
style.css,144,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,13
style.css,145,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,0
style.css,146,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,7
style.css,147,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,18
style.css,148,css,46a1a5d1,Edgar,2025-01-24,19:13:24,-08:00,2025-01-24T19:13:24-08:00,0,0
style.css,149,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,150,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,151,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,16
style.css,152,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,15
style.css,153,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,12
style.css,154,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,25
style.css,155,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,22
style.css,156,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,20
style.css,157,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,39
style.css,158,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,159,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,160,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,23
style.css,161,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,162,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,3
style.css,163,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,13
style.css,164,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,37
style.css,165,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,8
style.css,166,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,9
style.css,167,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,168,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,169,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,3
style.css,170,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,17
style.css,171,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,11
style.css,172,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,173,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,174,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,3
style.css,175,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,17
style.css,176,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,11
style.css,177,css,69085b44,Edgar,2025-01-31,18:53:35,-08:00,2025-01-31T18:53:35-08:00,0,0
style.css,178,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,179,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,180,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,11
style.css,181,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,13
style.css,182,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,30
style.css,183,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,8
style.css,184,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,185,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,15
style.css,186,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,15
style.css,187,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,17
style.css,188,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,17
style.css,189,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,190,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,191,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,48
style.css,192,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,12
style.css,193,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,0
style.css,194,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,0
style.css,195,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,8
style.css,196,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,13
style.css,197,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,7
style.css,198,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,19
style.css,199,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,58
style.css,200,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,8
style.css,201,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,12
style.css,202,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,13
style.css,203,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,22
style.css,204,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,20
style.css,205,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,25
style.css,206,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,207,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,208,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,11
style.css,209,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,13
style.css,210,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,7
style.css,211,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,19
style.css,212,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,10
style.css,213,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,214,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,215,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,16
style.css,216,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,10
style.css,217,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,11
style.css,218,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,19
style.css,219,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,30
style.css,220,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,21
style.css,221,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,0
style.css,222,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,0
style.css,223,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,0
style.css,224,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,22
style.css,225,css,c5b2736d,Edgar,2025-02-07,20:09:00,-08:00,2025-02-07T20:09:00-08:00,0,36
style.css,226,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,227,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,228,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,16
style.css,229,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,18
style.css,230,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,17
style.css,231,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,12
style.css,232,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,233,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,234,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,0
style.css,235,css,c65ce0c3,Edgar,2025-02-07,19:57:09,-08:00,2025-02-07T19:57:09-08:00,0,5
